Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso,Cilindros,Turbo
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,7700000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,16300000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,500 km,10730201.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,500 km,10730300.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,500 km,10730201.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,27000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,negro,Nafta,5.0,Automática,1.3,SUV,0 km,20000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,900000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,gris,Nafta,5.0,Automática,1.3,SUV,0 km,15900000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,11000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,27600000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,27700000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,20500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,26232701.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,6140000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,1000 km,13300000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,negro,Nafta,5.0,Automática,1.3,SUV,0 km,14600000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,18800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,12000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,2000 km,28000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,1000 km,14900000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,19900000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,2000 km,13000000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,8600000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,7500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,7140000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,negro,Nafta,5.0,Automática,1.0,SUV,0 km,31000000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,32000000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,azul,Nafta,5.0,Manual,1.3,SUV,0 km,25248001.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,33000000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,21900000.0,$,concesionaria,,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,48432 km,26200000.0,$,concesionaria,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,12877 km,28200000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,11550100.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,gris,Nafta,5.0,Automática,1.3,SUV,0 km,28930000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,26990000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,22500 km,22500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,27499900.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,azul,Nafta,5.0,Manual,1.3,SUV,0 km,25500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,9000 km,27900.0,U$S,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,rojo,Nafta,5.0,Manual,1.3,SUV,0 km,1500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,18000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,30800000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,1000 km,19500.0,U$S,concesionaria,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,13264 km,20000000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,13264 km,20000000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,27000 km,25500.0,U$S,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,0 km,25248002.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,plata,Nafta,5.0,Automática,1.0,SUV,0 km,7872000.0,$,tienda,Sí,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,7869900.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,27490000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,12877 km,28200000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,27490000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,gris,Nafta,5.0,Automática,1.3,SUV,0 km,27400000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,27770000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,28500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,10492800.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,1000 km,21500.0,U$S,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,30800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,negro,Nafta,5.0,Automática,1.3,SUV,0 km,10900100.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,30683400.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,30000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,20500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,28500000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,8500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Mt,azul,Nafta,5.0,Manual,1.3,SUV,29100 km,21500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,27490000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,28990000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,32080000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,gris,Nafta,5.0,Automática,1.3,SUV,1000 km,12920000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,negro,Nafta,5.0,Automática,1.3,SUV,500 km,28930000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,10000 km,15800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,27325000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,7900000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,negro,Nafta,5.0,Automática,1.3,SUV,0 km,7800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,24000 km,23000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,1111 km,29900000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,11000.0,U$S,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,8400100.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,310000.0,$,tienda,Sí,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,10677 km,28200000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,8400100.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,9500100.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,negro,Nafta,5.0,Automática,1.3,SUV,0 km,7900100.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,0 km,22132532.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,29900000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,44000 km,19900000.0,$,particular,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,24000 km,23000000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,18178 km,22500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,6300.0,U$S,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,18000 km,12800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,7000 km,32990000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,5000 km,9300000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,azul,Nafta,5.0,Automática,1.0,SUV,0 km,26900000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,1300000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,27499900.0,$,concesionaria,,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,2500000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,25000000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,11550100.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,33682350.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,30000 km,25800000.0,$,concesionaria,No,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,10000 km,15000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,30683400.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,10286.0,U$S,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,16500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,27600000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,9100000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,15000 km,11800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,18999900.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,30500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,29500000.0,$,concesionaria,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,17916080.0,$,concesionaria,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,9000000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,0 km,25000000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,30058600.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,0 km,24000003.0,$,tienda,,1,0
Fiat,Pulse,2022.0,Drive 1.3,azul,Nafta,5.0,Manual,1.3,SUV,0 km,19900000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,gris,Nafta,5.0,Automática,1.3,SUV,0 km,20000000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,18178 km,22500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,18178 km,22500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Cvt,azul,Nafta,5.0,Automática,1.3,SUV,18170 km,22500000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,9900000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,34200000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Mt,azul,Nafta,5.0,Manual,1.3,SUV,14500 km,21000.0,U$S,concesionaria,,1,0
Fiat,Pulse,2022.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,28000000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,ANTICIPO Y CUOTAS,blanco,Nafta/GNC,5.0,Automática,1.3,SUV,0 km,5250000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,AUDACE 1.0 TURBO,gris,Nafta,5.0,Automática secuencial,1.0,SUV,0 km,27894000.0,$,tienda,,1,1
Fiat,Pulse,2024.0,Audace 1.0 Turbo,gris,Nafta,5.0,Automática,1.0,SUV,0 km,15000000.0,$,concesionaria,Sí,1,1
Fiat,Pulse,2024.0,Audace,plata,Nafta,5.0,Automática,1.0,SUV,0 km,12900000.0,$,concesionaria,Sí,1,0
Fiat,Pulse,2024.0,Audace,gris,Nafta,5.0,Automática,1.0,SUV,0 km,14800000.0,$,concesionaria,Sí,1,0
Fiat,Pulse,2024.0,ABARTH,negro,Nafta,5.0,Automática secuencial,1.3,SUV,0 km,34900000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,PACK PLUS,rojo,Nafta,5.0,Manual,1.3,SUV,0 km,5000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,ABARTH,gris,Nafta,5.0,Automática,1.3,SUV,0 km,35990000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,AUDANCE 1.0,blanco,Nafta,5.0,Automática secuencial,1.0,SUV,0 km,31100000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,Abarth 1.3 T 270,gris,Nafta,5.0,Automática secuencial,1.3,SUV,0 km,34900000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,Audace 1.0T CVT,gris,Nafta,5.0,Automática secuencial,1.0,SUV,0 km,29800000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,AUDACE TURBO,plata,Nafta,4.0,Automática,1.0,SUV,0 km,27894000.0,$,tienda,Sí,1,1
Fiat,Pulse,2024.0,Drive cvt 2024,gris,Nafta,5.0,Automática,1.3,SUV,0 km,21850000.0,$,concesionaria,Sí,1,0
Fiat,Pulse,2024.0,Drive mt 2024,gris,Nafta,5.0,Manual,1.3,SUV,0 km,20190000.0,$,concesionaria,Sí,1,0
Fiat,Pulse,2024.0,Abarth,negro,Nafta,5.0,Automática,1.3,SUV,0 km,33000000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,ABARTH,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,30600000.0,$,concesionaria,Sí,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,blanco,Nafta,5.0,Automática,1.0,SUV,0 km,33000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,31799161.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,ABARTH,negro,Nafta,5.0,Automática,1.3,SUV,0 km,35250000.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,34200000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,1.3 T ABARTH AT6 L24,negro,Nafta,5.0,Automática,1.3,SUV,0 km,31400000.0,$,tienda,Sí,1,0
Fiat,Pulse,2024.0,ABARTH TURBO 270,negro,Nafta,5.0,Automática secuencial,1.3,SUV,0 km,34500000.0,$,tienda,,1,1
Fiat,Pulse,2024.0,Audace,negro,Nafta,5.0,Automática secuencial,1.0,SUV,0 km,8500000.0,$,concesionaria,Sí,1,0
Fiat,Pulse,2024.0,1.0 IMPETUS L22,azul,Nafta,5.0,Automática,1.0,SUV,0 km,30700000.0,$,tienda,Sí,1,0
Fiat,Pulse,2022.0,1.3 Drive Gse Mt,rojo,Nafta,5.0,Manual,1.3,SUV,22000 km,20900000.0,$,concesionaria,,1,0
Fiat,Pulse,2023.0,1.0 TURBO AUDACE,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,1200000.0,$,tienda,Sí,1,1
Fiat,Pulse,2024.0,Audace 1.0T CVT,gris,Nafta,5.0,Automática,1.0,SUV,1000 km,25000000.0,$,particular,Sí,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,rojo,Nafta,5.0,Manual,1.3,SUV,0 km,7100000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,negro,Nafta,5.0,Manual,1.3,SUV,0 km,7000000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,gris,Nafta,5.0,Manual,1.3,SUV,0 km,6800000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,rojo,Nafta,5.0,Manual,1.3,SUV,0 km,6500000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Mt,blanco,Nafta,5.0,Manual,1.3,SUV,0 km,6000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,29500.0,U$S,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,27000.0,U$S,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,gris,Nafta,5.0,Automática,1.3,SUV,0 km,26795300.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,11550200.0,$,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,4600000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,32500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,32900000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,celeste,Nafta,5.0,Automática,1.3,SUV,0 km,31900000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,31800000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,rojo,Nafta,5.0,Automática,1.3,SUV,0 km,29900000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,29000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,33500000.0,$,tienda,,1,0
Fiat,Pulse,2022.0,1.3 DRIVE 4x2 CVT,gris,Nafta,5.0,Automática,1.3,SUV,17000 km,20360000.0,$,tienda,No,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,28200000.0,$,tienda,,1,0
Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,1000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,27200000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,18000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,22000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.3 Abarth Gse At,rojo,Nafta,5.0,Automática,1.3,SUV,2222 km,39900.0,U$S,concesionaria,,1,0
Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,blanco,Nafta,5.0,Automática,1.3,SUV,0 km,4200000.0,$,tienda,Sí,1,0
Fiat,Pulse,2023.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,7450000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,15000000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,rojo,Nafta,5.0,Automática,1.0,SUV,0 km,15500000.0,$,tienda,,1,0
Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,gris,Nafta,5.0,Automática,1.0,SUV,0 km,11500000.0,$,tienda,,1,0
